date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:31:15	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20May%202025%2020:31:15%20GMT	https://digitedia-sa.com/robots.txt		(from )
23:31:15	302341/302341	---M-Z	200	added ('OK')	text/html	etag:%225283-1748122466;gz%22	https://digitedia-sa.com/ar/	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/ar/index.html	(from )
23:31:15	116143/116143	---M-Z	200	added ('OK')	text/css	etag:%221c5af-6813bd98-33f187bcf4402a4c;gz%22	https://digitedia-sa.com/wp-includes/css/dist/block-library/style-rtl.min.css?ver=6.8.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-includes/css/dist/block-library/style-rtl.min0899.css	(from https://digitedia-sa.com/ar/)
23:31:16	2212/2212	---MCZ	200	added ('OK')	application/rss+xml	etag:%225f2cc10844a9bcc9a56a6014ccd7ae35%22	https://digitedia-sa.com/ar/feed/	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/ar/feed/index.html	(from https://digitedia-sa.com/ar/)
23:31:16	34746/34746	---M-Z	200	added ('OK')	text/css	etag:%2287ba-6810a2fd-181cdc9508f9fd92;gz%22	https://digitedia-sa.com/wp-content/plugins/formcraft-form-builder/assets/css/form.main.css?ver=1.2.10	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/formcraft-form-builder/assets/css/form.main374a.css	(from https://digitedia-sa.com/ar/)
23:31:16	21379/21379	---M-Z	200	added ('OK')	text/css	etag:%225383-6810a2fd-e711bf71a423b6bf;gz%22	https://digitedia-sa.com/wp-content/plugins/formcraft-form-builder/assets/css/common-elements.css?ver=1.2.10	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/formcraft-form-builder/assets/css/common-elements374a.css	(from https://digitedia-sa.com/ar/)
23:31:16	28249/28249	---M-Z	200	added ('OK')	text/css	etag:%226e59-6810b5ed-32152790336b6fba;gz%22	https://digitedia-sa.com/wp-content/plugins/formcraft3/dist/formcraft-common.css?ver=3.9.12	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/formcraft3/dist/formcraft-common44d4.css	(from https://digitedia-sa.com/ar/)
23:31:17	64645/64645	---M-Z	200	added ('OK')	text/css	etag:%22fc85-6810b5ed-35dd68aee952e971;gz%22	https://digitedia-sa.com/wp-content/plugins/formcraft3/dist/form.css?ver=3.9.12	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/formcraft3/dist/form44d4.css	(from https://digitedia-sa.com/ar/)
23:31:17	65214/65214	---M-Z	200	added ('OK')	text/css	etag:%22febe-67c6ccfe-a34085d37928ad71;gz%22	https://digitedia-sa.com/wp-content/plugins/salient-nectar-slider/css/nectar-slider.css?ver=1.7.7	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/salient-nectar-slider/css/nectar-slider1a7b.css	(from https://digitedia-sa.com/ar/)
23:31:17	3042/3042	---M-Z	200	added ('OK')	text/css	etag:%22be2-6810a171-9da953fbd18da480;gz%22	https://digitedia-sa.com/wp-content/plugins/translatepress-multilingual/assets/css/trp-language-switcher.css?ver=2.9.12	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/translatepress-multilingual/assets/css/trp-language-switcher5fac.css	(from https://digitedia-sa.com/ar/)
23:31:17	30999/30999	---M-Z	200	added ('OK')	text/css	etag:%227917-6830c40e-53a5548b18a5d36f;gz%22	https://digitedia-sa.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from https://digitedia-sa.com/ar/)
23:31:17	21942/21942	---M-Z	200	added ('OK')	text/css	etag:%2255b6-67c6ccb8-73bbfcbafbf706f8;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/grid-system.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/grid-systembc7c.css	(from https://digitedia-sa.com/ar/)
23:31:18	174014/174014	---M-Z	200	added ('OK')	text/css	etag:%222a7be-67c6ccb8-1d3bf4c8fc6a4594;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/style.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/stylebc7c.css	(from https://digitedia-sa.com/ar/)
23:31:18	3292/3292	---M-Z	200	added ('OK')	text/css	etag:%22cdc-67c6ccb8-1ecaf398a97e208b;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-animated-title.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-animated-titlebc7c.css	(from https://digitedia-sa.com/ar/)
23:31:18	2590/2590	---M-Z	200	added ('OK')	text/css	etag:%22a1e-67c6ccb8-9eb1d37e1ff20d23;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-toggles.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-togglesbc7c.css	(from https://digitedia-sa.com/ar/)
23:31:18	12834/12834	---M-Z	200	added ('OK')	text/css	etag:%223222-67c6ccb8-5d677a0227440bec;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-video-lightbox.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-video-lightboxbc7c.css	(from https://digitedia-sa.com/ar/)
23:31:18	4800/4800	---M-Z	200	added ('OK')	text/css	etag:%2212c0-67c6ccb8-791bd7cace7c6e99;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-clients.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-clientsbc7c.css	(from https://digitedia-sa.com/ar/)
23:31:19	2149/2149	---M-Z	200	added ('OK')	text/css	etag:%22865-67c6ccb8-a02586534a022429;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-milestone.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-milestonebc7c.css	(from https://digitedia-sa.com/ar/)
23:31:19	21634/21634	---M-Z	200	added ('OK')	text/css	etag:%225482-67c6ccb8-7c073c8b819cff1;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-wpb-column-border.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/elements/element-wpb-column-borderbc7c.css	(from https://digitedia-sa.com/ar/)
23:31:19	3492/3492	---M-Z	200	added ('OK')	text/css	etag:%22da4-67c6ccb8-58a90dd92ddb4bcc;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/third-party/wpforms.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/third-party/wpformsbc7c.css	(from https://digitedia-sa.com/ar/)
23:31:19	1263/1263	---M-Z	200	added ('OK')	text/css	etag:%224ef-67c6ccb7-f09a2983213680e6;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/nectar-brands.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/nectar-brandsbc7c.css	(from https://digitedia-sa.com/ar/)
23:31:20	39501/39501	---M-Z	200	added ('OK')	text/css	etag:%229a4d-67c6ccb8-b16974d59ff8617c;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/responsive.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/responsivebc7c.css	(from https://digitedia-sa.com/ar/)
23:31:20	39865/39865	---M-Z	200	added ('OK')	text/css	etag:%229bb9-67c6ccb8-83bf464e706089c4;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/plugins/flickity.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/plugins/flickitybc7c.css	(from https://digitedia-sa.com/ar/)
23:31:20	1666/1666	---M-Z	200	added ('OK')	application/rss+xml	etag:%225f2cc10844a9bcc9a56a6014ccd7ae35%22	https://digitedia-sa.com/ar/comments/feed/	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/ar/comments/feed/index.html	(from https://digitedia-sa.com/ar/)
23:31:20	55783/55783	---M-Z	200	added ('OK')	text/css	etag:%22d9e7-67c6ccb8-bb2acb68f5db6e58;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/build/skin-material.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/build/skin-materialbc7c.css	(from https://digitedia-sa.com/ar/)
23:31:20	4124/4124	---M-Z	200	added ('OK')	text/css	etag:%22101c-6830c481-da431b91b308b764;gz%22	https://digitedia-sa.com/wp-content/uploads/salient/menu-dynamic.css?ver=67905	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/salient/menu-dynamicdeea.css	(from https://digitedia-sa.com/ar/)
23:31:21	39738/39738	---M-Z	200	added ('OK')	text/css	etag:%229b3a-67c6ccfd-81f74a401252261f;gz%22	https://digitedia-sa.com/wp-content/plugins/js_composer_salient/assets/css/js_composer.min.css?ver=7.8.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/js_composer_salient/assets/css/js_composer.mind03b.css	(from https://digitedia-sa.com/ar/)
23:31:21	146106/146106	---M-Z	200	added ('OK')	text/css	etag:%2223aba-6832b294-7c69dc1b5cbeb3e;gz%22	https://digitedia-sa.com/wp-content/themes/salient/css/salient-dynamic-styles.css?ver=64816	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/css/salient-dynamic-styles8435.css	(from https://digitedia-sa.com/ar/)
23:31:21	304/304	---M-Z	200	added ('OK')	text/css	etag:%22130-67c6ccd9-45ed81c062631c9;gz%22	https://digitedia-sa.com/wp-content/themes/salient-child/style.css?ver=17.0.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient-child/stylebc7c.css	(from https://digitedia-sa.com/ar/)
23:31:21	99631/99631	---M-Z	200	added ('OK')	text/css	etag:%221852f-67c6ccb7-25ff415a2a52c503;gz%22	https://digitedia-sa.com/wp-content/themes/salient/rtl.css?ver=1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/themes/salient/rtl68b3.css	(from https://digitedia-sa.com/ar/)
23:31:22	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-67c4bfbf-d52f4de286f51d29;gz%22	https://digitedia-sa.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://digitedia-sa.com/ar/)
23:31:22	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-67c4bfbf-dc765a69e0ccd7b5;gz%22	https://digitedia-sa.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://digitedia-sa.com/ar/)
23:31:23	534674/534674	---MCZ	200	added ('OK')	application/json	etag:%225318-1748291483;gz%22	https://digitedia-sa.com/ar/wp-json/	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/ar/wp-json/index.html	(from https://digitedia-sa.com/ar/)
23:31:23	232970/232970	---MCZ	200	added ('OK')	application/json	etag:%225319-1748291484;gz%22	https://digitedia-sa.com/ar/wp-json/wp/v2/pages/2948	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/ar/wp-json/wp/v2/pages/2948.json	(from https://digitedia-sa.com/ar/)
23:31:24	2153/2153	---M-Z	200	added ('OK')	application/json	etag:%225320-1748291484;gz%22	https://digitedia-sa.com/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdigitedia-sa.com%2Far%2F	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/ar/wp-json/oembed/1.0/embed048b.json	(from https://digitedia-sa.com/ar/)
23:31:24	2309/2309	---M-Z	200	added ('OK')	text/xml	etag:%225321-1748291485;gz%22	https://digitedia-sa.com/ar/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdigitedia-sa.com%2Far%2F&format=xml	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/ar/wp-json/oembed/1.0/embedf17d	(from https://digitedia-sa.com/ar/)
23:31:25	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2026%20May%202025%2020:31:25%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/Users/TARGET/Desktop/digitedia_clone/www.googletagmanager.com/gtm.1f5445.delayed	(from https://digitedia-sa.com/ar/)
23:31:25	574/574	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:25%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/cropped-favicon-32x32.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/cropped-favicon-32x32.png	(from https://digitedia-sa.com/ar/)
23:31:25	4491/4491	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:26%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/cropped-favicon-192x192.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/cropped-favicon-192x192.png	(from https://digitedia-sa.com/ar/)
23:31:25	4233/4233	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:26%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/cropped-favicon-180x180.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/cropped-favicon-180x180.png	(from https://digitedia-sa.com/ar/)
23:31:25	417/417	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:26%20GMT	https://digitedia-sa.com/wp-content/plugins/translatepress-multilingual/assets/images/flags/en_US.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/plugins/translatepress-multilingual/assets/images/flags/en_US.png	(from https://digitedia-sa.com/ar/)
23:31:26	27335/27335	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:26%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2.jpg	(from https://digitedia-sa.com/ar/)
23:31:26	38907/38907	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:26%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-1.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-1.jpg	(from https://digitedia-sa.com/ar/)
23:31:26	34535/34535	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:27%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-4.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-4.jpg	(from https://digitedia-sa.com/ar/)
23:31:26	33001/33001	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:27%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-5.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-5.jpg	(from https://digitedia-sa.com/ar/)
23:31:27	40596/40596	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:27%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sddefault.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sddefault.jpg	(from https://digitedia-sa.com/ar/)
23:31:27	37174/37174	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:27%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sddefault-1.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sddefault-1.jpg	(from https://digitedia-sa.com/ar/)
23:31:27	32492/32492	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:27%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-6.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-6.jpg	(from https://digitedia-sa.com/ar/)
23:31:27	28251/28251	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:28%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-7.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-7.jpg	(from https://digitedia-sa.com/ar/)
23:31:27	34435/34435	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:28%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-9.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-9.jpg	(from https://digitedia-sa.com/ar/)
23:31:27	35883/35883	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:28%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-8.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-8.jpg	(from https://digitedia-sa.com/ar/)
23:31:28	21730/21730	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:28%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-2.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-2.jpg	(from https://digitedia-sa.com/ar/)
23:31:28	39964/39964	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:29%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/05/sd2-3.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/05/sd2-3.jpg	(from https://digitedia-sa.com/ar/)
23:31:28	23920/23920	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:29%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/marketing.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/marketing.png	(from https://digitedia-sa.com/ar/)
23:31:28	10960/10960	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:29%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/writer.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/writer.png	(from https://digitedia-sa.com/ar/)
23:31:29	26485/26485	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:29%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/bullhorn.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/bullhorn.png	(from https://digitedia-sa.com/ar/)
23:31:29	29636/29636	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:29%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/key-performance-indicator.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/key-performance-indicator.png	(from https://digitedia-sa.com/ar/)
23:31:29	25303/25303	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:30%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/search.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/search.png	(from https://digitedia-sa.com/ar/)
23:31:29	185920/185920	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20May%202025%2020:31:30%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/56.jpg	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/56.jpg	(from https://digitedia-sa.com/ar/)
23:31:30	35690/35690	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:30%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/developing.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/developing.png	(from https://digitedia-sa.com/ar/)
23:31:30	23735/23735	---M--	200	added ('OK')	image/png	date:Mon,%2026%20May%202025%2020:31:30%20GMT	https://digitedia-sa.com/wp-content/uploads/2025/03/simplicity.png	C:/Users/TARGET/Desktop/digitedia_clone/digitedia-sa.com/wp-content/uploads/2025/03/simplicity.png	(from https://digitedia-sa.com/ar/)
